Origin_Node,Origin_Lon,Origin_Lat,Dest_Node,Dest_Lon,Dest_Lat,Distance_km,Is_On_Optimal_Route
AYDIN,28.6743659999746,41.0336980005586,TEKSTİLKENT ÇARŞI,28.865820650156,41.0671597947319,16.480070246529845,0
AYDIN,28.6743659999746,41.0336980005586,FATİH SULTAN MEHMET EĞİTİM VE ARAŞTIRMA HASTANESİ,29.1008049999916,40.9704530005491,36.47000463370233,0
AYDIN,28.6743659999746,41.0336980005586,ŞEHİT İBRAHİM KOPARIR CADDESİ,28.8791499276593,41.009941314845,17.381653648557908,0
AYDIN,28.6743659999746,41.0336980005586,FEVZİ ÇAKMAK MAHALLESİ,28.8594849999853,41.0424760005603,15.556830704543847,0
AYDIN,28.6743659999746,41.0336980005586,MARMARA CADDESİ,28.6384696686707,40.9707685137959,7.618280125134552,0
AYDIN,28.6743659999746,41.0336980005586,BULGURLU CADDESİ,29.074887999991,41.0155670005563,33.6595939169253,0
AYDIN,28.6743659999746,41.0336980005586,HZ.EBUBEKİR CAMİİ,28.8684480169388,41.0343219939212,16.279076305971607,0
AYDIN,28.6743659999746,41.0336980005586,MARMARA ÜNİVERSİTESİ HASTANESİ,29.2609176000096,40.8867881991193,51.891221456998906,0
AYDIN,28.6743659999746,41.0336980005586,ŞEHİT AHMET KOCABAY ANADOLU İMAM HATİP LİSESİ,28.6389676521734,41.026657223589,3.07074283826135,0
AYDIN,28.6743659999746,41.0336980005586,AYDINLI YOLU CADDESİ,29.3134769999944,40.8538150005308,57.28516069967092,0
AYDIN,28.6743659999746,41.0336980005586,ATATÜRK BULVARI,28.6511749999728,40.9977050005529,4.4501405886343885,0
AYDIN,28.6743659999746,41.0336980005586,SANCAKTEPE,28.7201099999774,41.2099450005872,19.96884498378452,0
AYDIN,28.6743659999746,41.0336980005586,KALYON SOKAK,29.2261769999934,40.9066820005391,48.4337325032052,0
AYDIN,28.6743659999746,41.0336980005586,İNCİRTEPE,28.6857659999756,41.0237230005571,1.4644823520083308,0
AYDIN,28.6743659999746,41.0336980005586,HALK EKMEK,28.0419759997698,41.0523120005556,53.07570512684266,0
AYDIN,28.6743659999746,41.0336980005586,KARANFİL ALTI,29.0228779545137,41.0926269778923,29.944736359216144,0
AYDIN,28.6743659999746,41.0336980005586,HAREKET SİTESİ,29.0360669999902,41.0748590005658,30.67227182744899,0
AYDIN,28.6743659999746,41.0336980005586,YUNUS,29.2084999999932,40.8829430005353,47.882852139619395,0
AYDIN,28.6743659999746,41.0336980005586,SOĞUKSU MAHALLESİ,29.1621690436412,41.1740460261898,43.7497777007628,0
ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,27.419856050714195,0
ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,49.9530137543076,0
ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,ŞERİF AĞA,28.0021162614193,41.0972543820986,87.59141097837254,0
ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,AYDIN,28.6743659999746,41.0336980005586,30.865661044889595,0
ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,SU TERAZİSİ,28.7784149999817,41.0029450005539,22.207173825363732,0
ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,12.453618805649018,0
ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,BLOKLAR- ŞEHİT MEHMET CİVAK,28.9994669645928,41.1220159650117,11.742988192133742,0
ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,SÜNNET KÖPRÜSÜ,28.9510299999882,41.0635170005639,8.949847296406425,0
ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,BİLGİ SOKAK,29.0325950309239,41.0930880443516,8.011673873091658,0
ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,LİLYUM SOKAK,28.7123323385955,41.0736702937127,28.24689594331829,0
ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,ESENKENT PARK,28.6693000000048,41.0608999991152,31.561138711699215,0
ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,10.777670356324899,0
ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,VİLLALAR,29.3264570000089,41.088738999115,25.003305685472416,0
ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,33.195125592569624,0
ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,9.037161344277887,0
ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,27.88235770592217,0
ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,7.7258442921037895,0
ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,5.958101708370789,0
ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,5.392855505505686,0
ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,SAHİL YOLU-2,28.7043239999758,41.3334350006074,44.74903606905884,0
ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,DOĞANCILI KÖYÜ,29.4391499889812,41.1934299789376,38.3849283148579,0
ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,AKASYA KONUTLARI GÖL ETABI,29.0557889999907,41.0064260005549,2.0281158585243015,1
ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,AKPINAR KÖYÜ MEZARLIĞI,28.8140538626958,41.2780617224951,34.33260243564793,0
ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,EVYAP CAMİİ ,28.9915859805012,41.1090050356075,10.61883197083761,0
ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,ÖZTEPE CADDESİ,29.2708380000095,41.0108569991167,19.23860442550003,0
ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,ZÜMRÜT,28.6540179843309,41.0610780193715,32.83341434099462,0
ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,KIVILCIM SOKAK,29.2533056039897,40.9641156848884,18.846691236772262,0
ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,YILMAZKENT,28.6606839999729,41.0174820005556,31.98986461472659,0
ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,ŞENBAĞLAR,29.1704849999923,41.0718050005654,12.149399808220412,0
ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,NURİ CINGILLIOĞLU MESLEKİ VE TEKNİK ANADOLU LİSESİ,29.1122689999917,40.97557500055,7.795155229591724,0
ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,TEKSTİLKENT ÇARŞI,28.865820650156,41.0671597947319,15.623790971987054,0
ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,FATİH SULTAN MEHMET EĞİTİM VE ARAŞTIRMA HASTANESİ,29.1008049999916,40.9704530005491,7.514291516056059,0
ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,ŞEHİT İBRAHİM KOPARIR CADDESİ,28.8791499276593,41.009941314845,13.71863204342804,0
ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,FEVZİ ÇAKMAK MAHALLESİ,28.8594849999853,41.0424760005603,15.484251867539946,0
ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,MARMARA CADDESİ,28.6384696686707,40.9707685137959,34.32712338036001,0
ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,BULGURLU CADDESİ,29.074887999991,41.0155670005563,2.83749702249649,0
ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,HZ.EBUBEKİR CAMİİ,28.8684480169388,41.0343219939212,14.625622380398104,0
ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,MARMARA ÜNİVERSİTESİ HASTANESİ,29.2609176000096,40.8867881991193,23.708815247540613,0
ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,ŞEHİT AHMET KOCABAY ANADOLU İMAM HATİP LİSESİ,28.6389676521734,41.026657223589,33.81154298205536,0
ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,AYDINLI YOLU CADDESİ,29.3134769999944,40.8538150005308,29.451006116677267,0
ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,ATATÜRK BULVARI,28.6511749999728,40.9977050005529,32.89514332327863,0
ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,SANCAKTEPE,28.7201099999774,41.2099450005872,34.1549074863369,0
ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,KALYON SOKAK,29.2261769999934,40.9066820005391,20.04831842224664,0
ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,İNCİRTEPE,28.6857659999756,41.0237230005571,29.882385240387055,0
ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,HALK EKMEK,28.0419759997698,41.0523120005556,83.94136491065377,0
ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,KARANFİL ALTI,29.0228779545137,41.0926269778923,8.081766469489283,0
ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,HAREKET SİTESİ,29.0360669999902,41.0748590005658,5.966627878861799,0
ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,YUNUS,29.2084999999932,40.8829430005353,20.798857995918414,0
ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,SOĞUKSU MAHALLESİ,29.1621690436412,41.1740460261898,19.739001921821263,0
SU TERAZİSİ,28.7784149999817,41.0029450005539,FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,5.212690404302249,0
SU TERAZİSİ,28.7784149999817,41.0029450005539,ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,30.09083480430343,0
SU TERAZİSİ,28.7784149999817,41.0029450005539,ŞERİF AĞA,28.0021162614193,41.0972543820986,65.93637357068535,0
SU TERAZİSİ,28.7784149999817,41.0029450005539,AYDIN,28.6743659999746,41.0336980005586,9.375237323444955,0
SU TERAZİSİ,28.7784149999817,41.0029450005539,ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,22.207173825363732,0
SU TERAZİSİ,28.7784149999817,41.0029450005539,AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,34.293396512196395,0
SU TERAZİSİ,28.7784149999817,41.0029450005539,BLOKLAR- ŞEHİT MEHMET CİVAK,28.9994669645928,41.1220159650117,22.776600663021583,0
SU TERAZİSİ,28.7784149999817,41.0029450005539,SÜNNET KÖPRÜSÜ,28.9510299999882,41.0635170005639,15.9684616422515,0
SU TERAZİSİ,28.7784149999817,41.0029450005539,BİLGİ SOKAK,29.0325950309239,41.0930880443516,23.554342965193527,0
SU TERAZİSİ,28.7784149999817,41.0029450005539,LİLYUM SOKAK,28.7123323385955,41.0736702937127,9.621100288975127,0
SU TERAZİSİ,28.7784149999817,41.0029450005539,ESENKENT PARK,28.6693000000048,41.0608999991152,11.193609755941784,0
SU TERAZİSİ,28.7784149999817,41.0029450005539,GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,11.59899233335564,0
SU TERAZİSİ,28.7784149999817,41.0029450005539,VİLLALAR,29.3264570000089,41.088738999115,46.93918202045991,0
SU TERAZİSİ,28.7784149999817,41.0029450005539,SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,23.13185744439254,0
SU TERAZİSİ,28.7784149999817,41.0029450005539,BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,13.224623202894827,0
SU TERAZİSİ,28.7784149999817,41.0029450005539,ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,8.66900830572571,0
SU TERAZİSİ,28.7784149999817,41.0029450005539,SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,28.31386125134486,0
SU TERAZİSİ,28.7784149999817,41.0029450005539,ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,27.703551631264006,0
SU TERAZİSİ,28.7784149999817,41.0029450005539,NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,27.578475213930442,0
SU TERAZİSİ,28.7784149999817,41.0029450005539,SAHİL YOLU-2,28.7043239999758,41.3334350006074,37.26844891487617,0
SU TERAZİSİ,28.7784149999817,41.0029450005539,DOĞANCILI KÖYÜ,29.4391499889812,41.1934299789376,59.279136372876444,0
SU TERAZİSİ,28.7784149999817,41.0029450005539,AKASYA KONUTLARI GÖL ETABI,29.0557889999907,41.0064260005549,23.278745436876218,0
SU TERAZİSİ,28.7784149999817,41.0029450005539,AKPINAR KÖYÜ MEZARLIĞI,28.8140538626958,41.2780617224951,30.736813872607833,0
SU TERAZİSİ,28.7784149999817,41.0029450005539,EVYAP CAMİİ ,28.9915859805012,41.1090050356075,21.41413420208001,0
SU TERAZİSİ,28.7784149999817,41.0029450005539,ÖZTEPE CADDESİ,29.2708380000095,41.0108569991167,41.32906042081276,0
SU TERAZİSİ,28.7784149999817,41.0029450005539,ZÜMRÜT,28.6540179843309,41.0610780193715,12.274336289917354,0
SU TERAZİSİ,28.7784149999817,41.0029450005539,KIVILCIM SOKAK,29.2533056039897,40.9641156848884,40.09581019760798,0
SU TERAZİSİ,28.7784149999817,41.0029450005539,YILMAZKENT,28.6606839999729,41.0174820005556,10.00981704813253,0
SU TERAZİSİ,28.7784149999817,41.0029450005539,ŞENBAĞLAR,29.1704849999923,41.0718050005654,33.763441976920674,0
SU TERAZİSİ,28.7784149999817,41.0029450005539,NURİ CINGILLIOĞLU MESLEKİ VE TEKNİK ANADOLU LİSESİ,29.1122689999917,40.97557500055,28.18632011486137,0
SU TERAZİSİ,28.7784149999817,41.0029450005539,TEKSTİLKENT ÇARŞI,28.865820650156,41.0671597947319,10.233804225745436,0
SU TERAZİSİ,28.7784149999817,41.0029450005539,FATİH SULTAN MEHMET EĞİTİM VE ARAŞTIRMA HASTANESİ,29.1008049999916,40.9704530005491,27.300495907535808,0
SU TERAZİSİ,28.7784149999817,41.0029450005539,ŞEHİT İBRAHİM KOPARIR CADDESİ,28.8791499276593,41.009941314845,8.488559696386892,0
SU TERAZİSİ,28.7784149999817,41.0029450005539,FEVZİ ÇAKMAK MAHALLESİ,28.8594849999853,41.0424760005603,8.097891118633877,1
SU TERAZİSİ,28.7784149999817,41.0029450005539,MARMARA CADDESİ,28.6384696686707,40.9707685137959,12.27933936316607,0
SU TERAZİSİ,28.7784149999817,41.0029450005539,BULGURLU CADDESİ,29.074887999991,41.0155670005563,24.916031706512115,0
SU TERAZİSİ,28.7784149999817,41.0029450005539,HZ.EBUBEKİR CAMİİ,28.8684480169388,41.0343219939212,8.320279581535987,0
SU TERAZİSİ,28.7784149999817,41.0029450005539,MARMARA ÜNİVERSİTESİ HASTANESİ,29.2609176000096,40.8867881991193,42.53383521708487,0
SU TERAZİSİ,28.7784149999817,41.0029450005539,ŞEHİT AHMET KOCABAY ANADOLU İMAM HATİP LİSESİ,28.6389676521734,41.026657223589,11.993197913175546,0
SU TERAZİSİ,28.7784149999817,41.0029450005539,AYDINLI YOLU CADDESİ,29.3134769999944,40.8538150005308,47.91210761894216,0
SU TERAZİSİ,28.7784149999817,41.0029450005539,ATATÜRK BULVARI,28.6511749999728,40.9977050005529,10.693796688577812,0
SU TERAZİSİ,28.7784149999817,41.0029450005539,SANCAKTEPE,28.7201099999774,41.2099450005872,23.53002130278767,0
SU TERAZİSİ,28.7784149999817,41.0029450005539,KALYON SOKAK,29.2261769999934,40.9066820005391,39.09567717116831,0
SU TERAZİSİ,28.7784149999817,41.0029450005539,İNCİRTEPE,28.6857659999756,41.0237230005571,8.109598237353133,0
SU TERAZİSİ,28.7784149999817,41.0029450005539,HALK EKMEK,28.0419759997698,41.0523120005556,62.01917844198122,0
SU TERAZİSİ,28.7784149999817,41.0029450005539,KARANFİL ALTI,29.0228779545137,41.0926269778923,22.7971721969076,0
SU TERAZİSİ,28.7784149999817,41.0029450005539,HAREKET SİTESİ,29.0360669999902,41.0748590005658,23.04142670607273,0
SU TERAZİSİ,28.7784149999817,41.0029450005539,YUNUS,29.2084999999932,40.8829430005353,38.50953652826822,0
SU TERAZİSİ,28.7784149999817,41.0029450005539,SOĞUKSU MAHALLESİ,29.1621690436412,41.1740460261898,37.367339965485925,0
AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,39.478316204945095,0
AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,62.395320899336895,0
AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,ŞERİF AĞA,28.0021162614193,41.0972543820986,99.97856344116933,0
AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,AYDIN,28.6743659999746,41.0336980005586,43.19654938061461,0
AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,12.453618805649018,0
AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,SU TERAZİSİ,28.7784149999817,41.0029450005539,34.293396512196395,0
AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,BLOKLAR- ŞEHİT MEHMET CİVAK,28.9994669645928,41.1220159650117,20.940994106259325,0
AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,SÜNNET KÖPRÜSÜ,28.9510299999882,41.0635170005639,21.105782722277407,0
AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,BİLGİ SOKAK,29.0325950309239,41.0930880443516,16.74322739101989,0
AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,LİLYUM SOKAK,28.7123323385955,41.0736702937127,40.70045624413279,0
AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,ESENKENT PARK,28.6693000000048,41.0608999991152,43.992210867405795,0
AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,22.69525188925133,0
AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,VİLLALAR,29.3264570000089,41.088738999115,15.473063110510292,0
AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,44.678212869578815,0
AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,21.365272544074116,0
AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,40.32919149101555,0
AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,6.479962235351201,1
AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,9.050517166824962,0
AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,7.7873277204916205,0
AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,SAHİL YOLU-2,28.7043239999758,41.3334350006074,55.015823597815945,0
AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,DOĞANCILI KÖYÜ,29.4391499889812,41.1934299789376,30.33928822992817,0
AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,AKASYA KONUTLARI GÖL ETABI,29.0557889999907,41.0064260005549,11.05429924585351,0
AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,AKPINAR KÖYÜ MEZARLIĞI,28.8140538626958,41.2780617224951,44.13371504144996,0
AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,EVYAP CAMİİ ,28.9915859805012,41.1090050356075,20.539412190506255,0
AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,ÖZTEPE CADDESİ,29.2708380000095,41.0108569991167,7.187211559060106,0
AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,ZÜMRÜT,28.6540179843309,41.0610780193715,45.26108818315861,0
AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,KIVILCIM SOKAK,29.2533056039897,40.9641156848884,6.698331815501816,0
AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,YILMAZKENT,28.6606839999729,41.0174820005556,44.218453850157495,0
AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,ŞENBAĞLAR,29.1704849999923,41.0718050005654,8.363299717928271,0
AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,NURİ CINGILLIOĞLU MESLEKİ VE TEKNİK ANADOLU LİSESİ,29.1122689999917,40.97557500055,6.735171105803755,0
AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,TEKSTİLKENT ÇARŞI,28.865820650156,41.0671597947319,28.02754907014758,0
AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,FATİH SULTAN MEHMET EĞİTİM VE ARAŞTIRMA HASTANESİ,29.1008049999916,40.9704530005491,7.841078035017563,0
AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,ŞEHİT İBRAHİM KOPARIR CADDESİ,28.8791499276593,41.009941314845,25.8695667543337,0
AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,FEVZİ ÇAKMAK MAHALLESİ,28.8594849999853,41.0424760005603,27.92553811998398,0
AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,MARMARA CADDESİ,28.6384696686707,40.9707685137959,46.14042237567446,0
AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,BULGURLU CADDESİ,29.074887999991,41.0155670005563,9.616647260282736,0
AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,HZ.EBUBEKİR CAMİİ,28.8684480169388,41.0343219939212,27.036035974552725,0
AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,MARMARA ÜNİVERSİTESİ HASTANESİ,29.2609176000096,40.8867881991193,13.800544204282383,0
AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,ŞEHİT AHMET KOCABAY ANADOLU İMAM HATİP LİSESİ,28.6389676521734,41.026657223589,46.09547365820238,0
AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,AYDINLI YOLU CADDESİ,29.3134769999944,40.8538150005308,19.199974870638442,0
AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,ATATÜRK BULVARI,28.6511749999728,40.9977050005529,44.96797284558782,0
AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,SANCAKTEPE,28.7201099999774,41.2099450005872,45.6912290297956,0
AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,KALYON SOKAK,29.2261769999934,40.9066820005391,10.63477413351734,0
AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,İNCİRTEPE,28.6857659999756,41.0237230005571,42.15666049943268,0
AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,HALK EKMEK,28.0419759997698,41.0523120005556,96.24549149805352,0
AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,KARANFİL ALTI,29.0228779545137,41.0926269778923,17.34990232672668,0
AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,HAREKET SİTESİ,29.0360669999902,41.0748590005658,15.297154712802618,0
AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,YUNUS,29.2084999999932,40.8829430005353,12.879944348702983,0
